,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,Angola,AGO,25.48038842,25.48286109,24.09807593,24.96466182,24.43968302,22.78019633,23.49809695,23.87447372,22.12486544,24.71441292,25.22005192,26.67929998,28.14780415,31.72142412,31.56163719,27.08377147,31.67467436,34.74247582,37.96075957,41.79933124,42.99251503,43.8497839,48.01005977,46.50855392,48.30559301,47.6080689
1,Albania,ALB,76.59397508,69.82499607,56.07929065,53.47897796,54.84691479999999,49.54164119,45.45376374,41.44934024,45.294818299999996,58.23879385,58.71509801,60.95582784,63.23313038,64.52837122,65.57827326,66.48668055,64.45598989999999,65.12239247,63.84717579,63.4217264,63.23900375,61.50276527,57.75408172,56.39533881,61.42180139,58.52374064
2,United Arab Emirates,ARE,100.0,99.91419770666666,99.85522171,99.88737141,99.90964437,99.91496754,99.93960629,99.94282166,99.94641398,99.94752516,99.9463267,99.95791015,99.95756782,99.95686804,99.94023556,99.93717685,99.92993397,99.92517547,99.92683097,97.17586397000001,91.79833526666665,91.67558547,90.10453743,93.6148829,86.12834902,89.94925645000001
3,Argentina,ARG,88.65260513,88.85473896,88.80594542,87.68722886,87.00193544,87.09209567,87.69628353,86.89501343,86.78511763,88.27912241,88.38751029,85.99454411,85.80340795,86.01471381,89.32496763,89.05328415,88.65322796,89.22537849,90.65178935,89.61199315,89.50324321,88.85381112,89.02490707,88.96606441,87.72240748,88.57112632
4,Armenia,ARM,97.04405518,96.51656694,92.71928489,82.06376731,76.96840312,84.25106362,57.65082395,70.63609757,72.12610749,65.2516387,70.04899236,71.1767448,61.80609664,65.7106213,66.90142761,68.09841787,67.49580824,70.552564,73.28613291,68.2054583,67.40110849,71.54992989,77.33294329,75.49284382,74.56186571,75.79588427333334
5,Antigua and Barbuda,ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Australia,AUS,93.91128569,93.68871804,94.34266007,93.75834561,93.88648312,93.83177017,93.64822076,93.51265089,93.87865071,93.92791207,89.32816819,98.05308843,95.89021479,93.88602451,94.06821267,94.21585218,94.28316545,94.29310395,94.35148823,95.51005853,94.42474222,94.42165586,94.37700612,93.70804882,93.38683566,89.62563011
7,Austria,AUT,79.13234543,79.12700716,77.23721117,77.01114249,77.58570758,77.98279868,78.19818694,78.41612405,78.51556371,76.60732845,76.53529223,76.89638903,77.31087417,78.1444293,77.69929366,77.03042943,74.69833424,72.62977854,71.55486309999999,69.83650772,70.26705703,69.15418340000001,67.30250679,66.25380351,64.81315647,65.66182199
8,Azerbaijan,AZE,99.90499422,99.90295269,99.32101065,98.58502553,98.66479606,98.65973318,98.39426687,97.89809801,98.23795384,98.0526344,98.28790192,98.39211829,97.31467397,96.94923599,97.13499898,97.11654376,97.60562064,97.76469853,98.30247707,97.91653071,96.93249161,97.86257155,98.47670157,98.21123272,98.36599003,98.35130810666668
9,Burundi,BDI,75.81586996,76.39700683,75.93220102,75.93501516,77.64937481,77.40569753,77.64448379,75.89831874,77.04852705,75.7901429,75.8540864,75.62829263,74.47018148,75.23284587,75.01945859,74.76394898,73.94251149,72.66654993,73.39363209,72.64002312,72.79361704,70.25449593,71.11571411,70.8203058,72.65250484,75.87078435
