,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Albania,ALB,0.500067221,0.2769558,0.199518958,0.058659238,0.058714630000000004,0.05871463,0.058684164,0.039122776,0.058684164,0.039122776,0.05868416399999999,0.058684164,0.058684164,0.05868416399999999,0.058684164,0.058684164,0.058684164,0.019336545,0.05649194,0.05649194,0.018587066,0.018587066,0.031598012,0.035315426,0.05947861199999999,0.065054731,0.083641087,0.092934541,0.079780155,0.084007096
1,Algeria,DZA,42.6352762,48.52032167,45.70301267,41.01332011,43.22440682,46.45241686000001,45.56952782,42.57097687,44.02801923,44.99938081,43.415639109999994,43.16224044,43.09889077,43.33117288,40.71271994,50.60582642,54.05838333,52.64586748,55.06952347,57.22056791000001,57.34791929,65.4267726,71.32473349,65.56208344,77.81368438,78.8404549,79.13296262,82.13166423,89.16055449,93.41359638
2,Angola,AGO,1.055407096,1.1110066,1.118203145,1.098585546,1.019904059,1.098585546,1.098585546,1.118203145,1.137820744,1.098585546,1.118203145,1.039732749,1.21629114,1.275143938,1.471319928,1.275143938,1.333996735,1.6282607199999999,1.333996735,1.353614334,1.439931769,1.475243448,1.490937527,0.800398041,0.45316653800000006,1.5164404060000003,1.575292703,1.594910135,1.6790876059999997,1.688849743
3,Antigua and Barbuda,ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Argentina,ARG,39.00567176,43.29139882,43.64402403,46.18974524,47.48187271,52.84665512,56.01873796,55.881677079999996,59.73896173,63.36128488,65.02559551,61.12915061,59.26903873,67.70807265,74.22825431,79.18202597,81.76660248,85.99590951,86.95533563999999,84.46865975,84.76236163,90.32311716,90.93010104000001,91.38631795,92.17931302,92.00700792,94.82456399000002,96.04243743,98.15087993,96.87501469
5,Armenia,ARM,2.9435781408230457,3.0059430893179147,3.648873421,2.746408315,3.138593645,3.1385936449999994,3.531334478,2.550287875,2.746463866,2.530670276,2.7660814649999996,2.746463866,2.138318295,2.589523073,2.609140672,3.334991837,3.334991837,4.029454843,3.786196615,3.040727851,3.570403025,4.060843001,4.806311765,4.727841369,4.90439976,4.021607803,4.347223017,4.617943584,4.869455288,4.977930205
6,Australia,AUS,34.619475,32.37942253,33.53628556,34.90529339,36.49030812,39.15995044000001,39.30255746,39.57978767,41.47493955,42.93325603,45.07442609,47.52650043,52.24694632,53.77289761,55.83199415,56.33585916,56.28804056,62.53359832,63.70976051,66.93396632,67.78488757,68.89064181,71.40249285,73.61085252,75.23351733,76.261073,82.848989,86.61415608,86.96677616,99.75970832
7,Austria,AUT,12.2513149,12.8227352,12.591987829999999,13.280892249999999,13.669482990000002,14.77885598,15.876151910000003,15.30053933,15.70884583,15.97394199,14.46322572,15.31643577,15.48933296,16.74847553,16.73076535,19.0952088,17.91406632,16.8945976,17.85118321,17.4246625,19.0019784,17.93436522,17.13941585,16.51661355,15.076338459999999,16.08761397,16.80046907,18.23606166,17.0637224,17.69535586
8,Azerbaijan,AZE,21.36996811255814,21.82272896921542,29.03393548,21.5796367,18.44048755,17.65611689,18.24439488,17.96972072,10.96623786,11.77055942,11.103561059999999,13.18302656,17.46798236,17.84133506,19.36952167,20.22692504,22.01967755,17.42042795,19.49989345,19.14677666,20.4807734,18.26398471,20.69656699,18.57786629,19.67645184,21.34394776,20.93590516,20.3022621,20.6950905,22.49664563
9,Bahrain,BHR,11.38788278,12.94322689,10.43656269,12.98685056,12.73158013,12.73158013,12.88876257,15.63522643,16.2629896,16.49840079,16.81228238,17.45966315,18.55824869,18.87213028,19.12715906,21.01044857,22.22673971,23.10953167,24.34544041,24.4827636,25.05167397,24.757409990000003,26.87611068,30.79963049,30.407278509999998,30.40727851,30.07378216,31.17039663,31.5032675,35.80407619
